year,province,city,Komposit,NCPR,Kemiskinan (%),Pengeluaran Pangan (%),Tanpa Listrik (%),Tanpa Air Bersih (%),Lama Sekolah Perempuan (tahun),Rasio Tenaga Kesehatan,Angka Harapan Hidup (tahun),Stunting (%),food_security_index,IKP Ranking
2018,maluku utara,halmahera timur,5,0.56,15.25,28.41,3.08,54.35,7.84,17.34,67.85,24.2,73.86,197
2018,maluku utara,pulau morotai,5,0.65,7.07,42.75,8,57.9,6.68,7.09,66.28,29,72.79,214
2018,maluku utara,pulau taliabu,2,3.61,7.17,35.57,35.02,68.36,7.48,13.35,61.32,16.6,50.9,372
2018,maluku utara,kota ternate,6,50,2.73,42.2,0,14.89,11.08,0.12,70.27,24.4,80.87,24
2018,maluku utara,kota tidore kepulauan,3,50,5.45,55.88,0,50.3,9.57,1,68.64,17.5,51.15,92
2018,papua barat,fakfak,1,5,25.96,57.36,4.68,34.79,9.53,100,67.95,31.3,39.29,392
2018,papua barat,kaimana,2,5,17.22,13.61,25.48,36.33,9.37,38.53,63.99,31.1,45.54,384
2018,papua barat,teluk wondama,1,5,36.37,25.82,16.58,57.8,9.36,15.33,59.26,38.6,33.22,398
2018,papua barat,teluk bintuni,1,5,34.32,26.26,6.3,34.26,8.72,67.05,59.83,24.9,37.23,394
2018,papua barat,manokwari,4,2.22,24.32,19.2,6.69,51.57,9.42,5.88,68,36.8,61.41,330
2018,papua barat,sorong selatan,2,5,19.66,41.67,13.24,34.52,8.17,16.46,65.63,36.8,44.02,389
2018,papua barat,sorong,3,2.67,32.86,26.02,9.97,27.85,8.78,64.13,65.52,28.4,55.02,355
2018,papua barat,raja ampat,3,3.19,20,20.22,11.1,42.63,8.64,24.26,64.26,36.9,54.99,356
2018,papua barat,tambrauw,1,5,35.99,42.91,7.18,65.65,6.95,100,59.29,37.3,26.03,407
2018,papua barat,maybrat,1,5,34.87,21.68,6.02,73.6,8.95,100,64.8,20.5,32.55,399
2018,papua barat,manokwari selatan,3,1.19,34.02,39.12,10.97,60.3,7.42,100,66.96,39.5,54.3,362
2018,papua barat,pegunungan arfak,1,4,39.23,50.27,72.79,56.07,4.68,55.55,66.72,43.5,30.25,401
2018,papua barat,kota sorong,4,50,17.78,42.23,0.43,9.89,10.96,1,69.67,32.7,58.4,86
2018,papua,merauke,6,0.28,10.81,22.54,5.3,32.97,7.72,65.52,66.56,17.6,78.53,82
2018,papua,jayawijaya,3,0.66,38.62,30.76,42.07,42.7,5.6,4.34,58.67,39,57.05,347
2018,papua,jayapura,4,3.28,13.01,36.13,2.93,36.75,8.74,7.79,66.47,27.9,60.04,334
2018,papua,nabire,5,0.55,25.38,30.34,7.36,25.36,8.89,6.49,67.55,31.4,74.41,178
2018,papua,kepulauan yapen,3,2.94,26.82,58.67,29.6,39.92,8.12,10.04,68.71,41.9,51.6,369
2018,papua,biak numfor,2,5,25.44,56,1.36,30.18,8.85,38.77,67.87,34.2,42.87,390
2018,papua,paniai,2,0.66,37.4,54.53,68.03,58.51,3.14,65.26,65.7,42.3,49.35,377
2018,papua,puncak jaya,1,5,36.01,60.55,85.09,72.22,4.25,11.18,64.41,27.8,23.81,409
2018,papua,mimika,3,5,14.89,36.46,1.85,6.35,8.89,2.36,71.93,32.2,55.78,353
2018,papua,boven digoel,2,3.21,19.9,37.86,8.37,39.28,8.08,50.55,58.77,31.8,50.69,373
2018,papua,mappi,1,5,25.75,67.23,73.14,62.36,5.83,40.43,64.3,31.4,28.34,403
2018,papua,asmat,1,5,27.16,74.2,18.71,48.54,4.31,79.77,56.32,25.9,27.91,405
2018,papua,yahukimo,1,3.36,39.33,52.1,97.09,81.44,2.78,41.85,65.32,34.4,28.31,404
2018,papua,pegunungan bintang,1,5,30.6,69.1,65.78,44.15,4.88,49.48,63.9,39.3,27.71,406
2018,papua,tolikara,1,3.14,32.73,75.48,88.93,86.42,2.62,24.68,65.1,41,29.83,402
2018,papua,sarmi,1,5,13.75,37.88,18.15,44.49,8.47,100,65.82,35.7,40.76,391
2018,papua,keerom,3,3.31,16.69,20.18,4.46,34.36,7.32,26.02,66.18,26.6,58.44,337
2018,papua,waropen,2,2.98,30.82,39.16,6.97,55.81,7.89,27.12,65.82,28.1,50.18,375
2018,papua,supiori,1,5,37.4,45.35,25.79,40.95,7.83,3.17,65.33,38.1,35.55,397
2018,papua,mamberamo raya,1,5,29.88,71.73,56.12,60.32,5.42,100,56.9,29,21.94,411
2018,papua,nduga,1,5,37.29,77.33,93.51,98.75,1.57,69.14,54.6,37.8,7.38,416
2018,papua,lanny jaya,1,5,39.6,42.77,96.91,98.23,3.71,14.39,65.65,28.6,19.08,414
2018,papua,mamberamo tengah,1,5,36.38,22.34,61.08,100,2.1,34.97,62.92,26,21.63,412
2018,papua,yalimo,1,5,34.97,23.33,14.18,73.28,2.58,22.6,64.94,33.2,30.71,400
2018,papua,puncak,1,5,37.46,89.55,84.85,33.55,2.25,42.62,65.13,29.8,24.21,408
2018,papua,dogiyai,1,5,30.36,60.68,96.4,88.03,4.47,26.24,65.12,43.9,20.33,413
2018,papua,intan jaya,1,5,42.23,91.1,88.94,96.98,1.4,86.18,65.09,45.5,7.81,415
2018,papua,deiyai,1,5,43.63,55.44,55.35,59.74,1.95,12.45,64.63,37.7,23.29,410
2018,papua,kota jayapura,5,50,11.46,44.63,0.12,12.5,9.55,0.91,70,31.6,61.47,81
2020,aceh,simeulue,5,1.19,18.99,36.31,0.21,22.18,8.84,2.75,65.22,28.21,72.43,267
2020,aceh,aceh singkil,3,3.97,20.78,39.47,0,42.4,8.76,2.79,67.36,20.05,53.14,371
2020,aceh,aceh selatan,5,0.8,13.09,54.14,0.77,42.92,9.01,5.08,64.27,26.73,71.92,271
2020,aceh,aceh tenggara,5,0.26,13.43,58.42,0.4,49.34,8.71,6.14,68.04,42.83,73.95,242
2020,aceh,aceh timur,5,0.55,14.47,58.23,0.87,44.3,8.16,3.09,68.67,25.5,74.1,238
2020,aceh,aceh tengah,5,1.54,15.5,27.05,0.08,36.6,9.79,3.35,68.82,42.87,71.07,276
2020,aceh,aceh barat,6,0.71,18.79,20.21,0.48,20.25,8.92,2.73,67.93,24.28,78.61,165
2020,aceh,aceh besar,6,0.4,13.92,37.93,0.84,7.72,10.55,1.96,69.77,28.81,83.99,48
2020,aceh,pidie,5,0.33,19.46,55.08,0.32,35.15,8.28,1.54,66.89,26.9,74.57,229
2020,aceh,bireuen,6,0.48,13.56,43.11,0.84,32.4,9.85,0.81,71.16,32.88,79.43,149
2020,aceh,aceh utara,6,0.28,17.39,54.59,0,41.08,8.93,1.07,68.79,24.21,76.2,208
2020,aceh,aceh barat daya,6,0.37,16.26,42.51,0.41,31.27,8.96,2.23,64.91,26.35,76.6,205
2020,aceh,gayo lues,5,0.52,19.87,36.15,0.7,28.07,8.25,8.25,65.38,29.16,74.68,226
2020,aceh,aceh tamiang,6,0.74,13.38,43.4,0.57,22.02,9.26,2.52,69.52,24.87,78.99,159
2020,aceh,nagan raya,5,0.78,17.97,36.74,0,36.54,9.13,4.93,69.14,26.46,75,221
2020,aceh,aceh jaya,6,0.3,13.36,41.55,0.94,28.09,9.06,7.09,67.11,25.3,79.42,150
2020,aceh,bener meriah,2,5,19.3,37.74,1.89,33.82,10.05,1.69,69.19,28.15,49.6,376
2020,aceh,pidie jaya,6,0.3,19.31,49.05,0.18,32.44,9.36,1.32,70.06,27.87,77.66,187
2020,aceh,kota banda aceh,6,50,7.22,5.45,0,0,12.39,0.03,71.36,22.4,85.32,4
2020,aceh,kota sabang,5,36.23,15.6,19.15,0.57,1.63,11.01,0.4,70.45,19.79,65.87,82
2020,aceh,kota langsa,6,5.13,10.57,13.92,0,8.72,11.24,0.29,69.37,23.19,70.89,67
2020,aceh,kota lhokseumawe,5,3.12,11.18,20.92,0.21,1.93,10.49,1,71.52,29.83,63.26,84
2020,aceh,kota subulussalam,1,2.08,17.95,32.13,0,54.91,8.85,1,63.94,41.81,24.53,98
2020,sumatera utara,nias,4,0.77,15.94,43.17,22.39,81.81,5.57,2.38,69.68,56.21,62.84,339
2020,sumatera utara,mandailing natal,5,0.81,9.11,59.87,5.56,52.43,8.85,3.06,62.51,49.91,68.37,301
2020,sumatera utara,tapanuli selatan,5,0.47,8.6,56.65,2.85,46.51,9.22,6.97,64.82,27.34,74.81,224
2020,sumatera utara,tapanuli tengah,5,1.31,12.53,44.66,3.69,42.18,8.63,1.66,67.08,36.32,70.13,288
2020,sumatera utara,tapanuli utara,6,0.34,9.48,60.34,1.45,37.19,9.59,2.8,68.46,36.37,77.84,183
2020,sumatera utara,toba samosir,6,0.22,8.6,50.46,1.48,40.7,10.23,2.39,69.93,28.27,80.8,113
2020,sumatera utara,labuhanbatu,6,1.17,8.44,28.11,0.11,28.72,9.09,1.93,69.86,34.58,77.75,186
2020,sumatera utara,asahan,5,1.93,9.68,30.07,0.42,24.34,8.77,2.01,68.11,23.64,73.11,256
2020,sumatera utara,simalungun,6,0.43,8.81,40.79,0.88,39.75,9.64,2.33,71.07,32.38,80.34,121
2020,sumatera utara,dairi,6,0.33,7.7,55.91,2.22,42.81,9.45,2.2,68.79,39.27,77.86,181
2020,sumatera utara,karo,6,0.18,8.23,58.59,2.15,24.41,9.89,1.86,71.27,28.13,83.37,64
2020,sumatera utara,deli serdang,6,1.03,3.89,29.06,0.06,12.34,10.11,0.69,71.61,30.97,84.3,41
2020,sumatera utara,langkat,6,1.03,9.91,39.18,0.12,23.33,8.51,1.97,68.59,18.21,78.4,170
2020,sumatera utara,nias selatan,4,0.69,16.45,36.87,24.78,66.15,6.05,1.49,68.58,57,65.62,328
2020,sumatera utara,humbang hasundutan,6,0.31,8.75,56.03,0.65,46.21,9.49,3.45,69.06,39.29,77.29,197
2020,sumatera utara,pakpak barat,5,0.8,9.27,42.69,2.09,56.28,8.76,4.15,65.59,39.04,71.65,273
2020,sumatera utara,samosir,6,0.3,12.52,54.42,1.07,58.74,8.6,3.73,71.16,23.17,75.92,213
2020,sumatera utara,serdang bedagai,6,0.17,7.9,30.32,0.28,28.25,8.53,1.46,68.46,34.22,83.03,70
2020,sumatera utara,batu bara,6,0.95,12.14,33.92,0.16,28.38,8.42,1.67,66.75,22.55,76.57,206
2020,sumatera utara,padang lawas utara,5,1.51,9.6,48.71,1.54,47.76,9.12,5.89,67.06,49.28,67.99,307
2020,sumatera utara,padang lawas,5,1.32,8.28,44.48,2.61,51.81,8.98,3.62,66.98,41.95,69.83,290
2020,sumatera utara,labuhanbatu selatan,3,5,8.94,23.26,0.29,24.46,9,3.53,68.64,33.16,54.78,364
2020,sumatera utara,labuhanbatu utara,5,1.35,9.57,42.8,0.8,39.13,8.36,4.5,69.37,29.69,73.09,257
2020,sumatera utara,nias utara,5,0.46,24.99,37.14,17.44,61.04,6.32,1.8,69.29,26.57,68.1,306
2020,sumatera utara,nias barat,3,1.43,25.51,54.56,11.25,81.37,6.42,1.09,68.82,43.95,56.49,358
2020,sumatera utara,kota sibolga,5,50,12.36,34.41,0,4.9,10.41,0.06,68.77,12.55,67.84,76
2020,sumatera utara,kota tanjungbalai,4,44.1,14.04,51.74,0,3.42,9.7,0.17,63.02,19.29,53.21,94
2020,sumatera utara,kota pematangsiantar,6,3.04,8.63,20.57,0.34,7.64,10.99,0.04,73.33,11.02,78.7,43
2020,sumatera utara,kota tebingtinggi,5,4.36,9.94,20.39,0,26.68,10.27,0.02,70.76,13.92,68.12,75
2020,sumatera utara,kota medan,6,50,8.08,17.05,0.11,2,11.5,0.04,72.98,11.69,83.12,20
2020,sumatera utara,kota binjai,6,4.33,5.66,23.53,0,10.36,10.55,0.03,72.25,15.19,78.16,45
2020,sumatera utara,kota padangsidimpuan,5,1.72,7.26,24.99,0.37,38.88,10.94,0.1,69.15,21.4,61.64,86
2020,sumatera utara,kota gunungsitoli,3,2.03,16.23,18.41,1.86,19.09,8.47,0.45,71.02,25.91,49.53,95
2020,sumatera barat,kepulauan mentawai,2,3.72,14.43,54.99,25.81,68.08,7.18,13.48,64.68,27.19,46.67,382
2020,sumatera barat,pesisir selatan,6,0.35,7.88,30.48,0.7,22.69,8.82,5.38,70.73,22.28,84.65,37
2020,sumatera barat,solok,6,0.37,7.98,43.96,1.11,31.94,8.05,3.55,68.34,35.45,79.57,145
2020,sumatera barat,sijunjung,6,0.83,7.04,29.45,0.87,32.3,8.51,5.44,66.02,29.38,77.85,182
2020,sumatera barat,tanah datar,6,0.27,4.66,38.34,1.65,26.26,8.99,1.48,69.73,22.05,84.88,35
2020,sumatera barat,padang pariaman,6,0.43,7.1,36.57,0.69,35.29,8.15,1.18,68.58,21.9,80.99,111
2020,sumatera barat,agam,6,0.38,6.75,31.96,0.95,32.28,9.26,2.1,72.17,25.21,84.1,45
2020,sumatera barat,lima puluh kota,6,0.39,6.97,41.28,1.11,36.68,8.14,4.9,69.7,28.94,80.42,117
2020,sumatera barat,pasaman,6,0.26,7.21,44.98,1.5,34.13,8.61,4.69,67.18,35.67,79.73,141
2020,sumatera barat,solok selatan,6,0.29,7.33,32.25,2.15,37.51,8.42,5.56,67.58,23.27,81,110
2020,sumatera barat,dharmasraya,6,1.25,6.29,19.2,0.66,39.42,8.86,4.64,71.1,25.46,78.13,178
2020,sumatera barat,pasaman barat,6,0.45,7.14,45.51,0.9,40.76,8.89,3.53,67.67,31.66,78.35,171
2020,sumatera barat,kota padang,6,2.77,4.48,11.93,0,9.87,11.09,0.16,73.57,20.65,82.12,26
2020,sumatera barat,kota solok,6,0.9,3.24,23.94,0,1.71,10.54,0.1,73.45,21.7,82.02,28
2020,sumatera barat,kota sawahlunto,5,1.17,2.17,21.24,1.27,15.22,10.13,0.67,69.87,18.98,67.36,77
2020,sumatera barat,kota padang panjang,6,2.19,5.6,8.38,0.03,5.23,11.08,0.05,72.77,25.06,82.32,25
2020,sumatera barat,kota bukittinggi,6,4.13,4.6,6.45,0,2.88,11.3,0.02,74.22,15.79,89.01,2
2020,sumatera barat,kota payakumbuh,6,1.08,5.68,19.87,0,2.61,10.91,0.13,73.61,17.7,82.06,27
2020,sumatera barat,kota pariaman,6,1.04,4.76,23.86,0.28,17.51,10.59,0.12,70.15,16.35,72.87,59
2020,riau,kuantan singingi,5,2.78,9.56,24.86,1.69,28.66,8.82,6.34,68.44,20.24,67.85,308
2020,riau,indragiri hulu,4,3.51,6.06,16.03,2.84,21.61,8.54,5.76,70.2,26.5,66.58,319
2020,riau,indragiri hilir,4,1.42,6.54,33.23,8.7,74.85,7.66,6.95,67.66,26.49,67.48,312
2020,riau,pelalawan,4,4.39,9.62,28.85,3.17,13.37,8.65,11.63,71.03,22.97,60.51,346
2020,riau,siak,6,2.36,5.03,12.28,0.81,14.05,9.54,6.82,71.03,17.25,77.12,199
2020,riau,kampar,3,5,7.71,25.7,0.14,32.49,9.24,5.84,70.64,23.07,55.51,362
2020,riau,rokan hulu,3,5,10.53,28.41,2,33.41,8.74,7.02,69.89,24.37,53.24,370
2020,riau,bengkalis,4,3.27,6.27,20.92,0.58,38.65,9.26,4.78,71.11,26.55,65.95,324
2020,riau,rokan hilir,4,2.87,7.01,25.8,2.09,38.9,8.6,5.24,70.17,28.87,66.63,318
2020,riau,kepulauan meranti,1,5,26.93,15.87,5.25,92.21,7.58,6.26,67.53,25.1,37.58,394
2020,riau,kota pekanbaru,6,10.53,2.52,12.68,1.2,3.52,11.25,0.15,72.22,14.03,82.85,22
2020,riau,kota dumai,5,16.65,3.56,17.61,0.87,12.1,9.96,1,70.82,15.14,68.15,74
2020,jambi,kerinci,6,0.36,7.13,31.7,0,33.76,8.08,5.38,69.82,33.85,81.46,98
2020,jambi,merangin,5,1.5,8.48,33.3,0.45,53.94,7.9,4.94,71.18,15.38,72.79,261
2020,jambi,sarolangun,5,2.31,8.45,34.82,1.44,46.17,7.94,5.66,69.09,10.48,68.33,302
2020,jambi,batang hari,4,2.79,9.75,37.32,1.05,42.03,8.3,6.69,70.44,18.22,65.53,330
2020,jambi,muaro jambi,4,4.46,3.83,37.01,0.58,29.7,8.63,5.43,71.18,11.5,60.53,345
2020,jambi,tanjung jabung timur,5,0.89,11.54,34.63,2.68,67.22,6.76,7.23,66.08,20.05,69.79,292
2020,jambi,tanjung jabung barat,4,1.69,10.56,45.34,3.95,59.33,7.79,4.13,68.03,21.81,66.92,315
2020,jambi,tebo,5,2.46,6.47,31.85,1.26,42.67,7.74,9.5,69.91,18.37,68.33,303
2020,jambi,bungo,5,2.84,5.6,24.98,1.8,28.81,8.2,3.15,67.61,11.54,69.06,296
2020,jambi,kota jambi,6,22.47,8.12,21.41,0,8.57,10.89,0.05,72.57,18.28,76.9,49
2020,jambi,kota sungai penuh,5,0.44,2.81,26.79,0.21,10.56,10.24,0.73,72.01,24.93,70.38,68
2020,sumatera selatan,ogan komering ulu,5,1.33,12.77,27.74,0.38,30.65,8.9,2.59,68.01,31.56,74.23,235
2020,sumatera selatan,ogan komering ilir,6,0.31,15.01,30.95,0.37,42.24,7.16,7.53,68.41,38.06,76.12,210
2020,sumatera selatan,muara enim,5,1.22,12.41,30.39,0,39.74,8,3.56,68.63,38.62,72.7,262
2020,sumatera selatan,lahat,5,0.98,15.92,32.18,0,51.16,8.52,6.38,65.76,29.53,70.55,285
2020,sumatera selatan,musi rawas,6,0.57,13.37,24.93,1.57,33.12,7.71,4.39,67.86,32.87,77.53,193
2020,sumatera selatan,musi banyuasin,5,0.74,16.41,21.83,1.1,40.09,7.66,7.47,68.54,29.55,75.03,220
2020,sumatera selatan,banyu asin,6,0.16,11.33,31.45,2.76,51.19,7.51,6.97,68.76,28.28,77.9,179
2020,sumatera selatan,ogan komering ulu selatan,5,0.3,10.53,53.68,1.78,59.57,7.72,5.19,66.76,25.1,73.86,244
2020,sumatera selatan,ogan komering ulu timur,6,0.18,10.43,15.36,0.21,44.69,7.68,1.4,68.87,25.83,81.22,104
2020,sumatera selatan,ogan ilir,5,1.04,13.31,27.9,1.05,30.7,8.21,1.78,65.21,35.56,73.83,245
2020,sumatera selatan,empat lawang,4,0.72,12.3,52.37,5.1,80.42,7.48,2.8,64.81,34.26,65.75,327
2020,sumatera selatan,penukal abab lematang ilir,5,1.63,13.47,26.74,0,35.08,7,2.05,68.07,37.57,70.18,287
2020,sumatera selatan,musi rawas utara,2,3.91,19.12,38.96,2.9,49.8,6.68,7.23,65.43,31.61,49.7,375
2020,sumatera selatan,kota palembang,6,22.75,10.9,16.56,0.15,3.44,10.37,0.06,70.54,22.91,72.57,60
2020,sumatera selatan,kota prabumulih,5,14.09,11.61,16.68,0,29.88,9.62,0.15,70.09,23.21,61.23,87
2020,sumatera selatan,kota pagar alam,3,1.73,8.9,32.17,0,49.78,9.4,1,66.41,28.2,41.62,96
2020,sumatera selatan,kota lubuklinggau,4,4.17,12.95,15.84,0.13,38.3,10.14,0.44,69.04,28.3,53.37,93
2020,bengkulu,bengkulu selatan,5,0.3,18.54,42.35,0.38,51.84,9.03,1.1,67.79,25.22,74.54,230
2020,bengkulu,rejang lebong,5,1.05,15.95,28.07,1.58,62.78,9.04,1.62,68.37,24.62,70.64,284
2020,bengkulu,bengkulu utara,5,1.49,11.65,27.66,0.78,64.65,7.82,4.59,68.04,27.62,68.15,305
2020,bengkulu,kaur,5,0.72,18.89,32.49,2.01,54.2,8.31,4.25,66.5,30.53,70.68,282
2020,bengkulu,seluma,4,0.67,19.1,31.27,2.62,72.4,7.77,2.83,67.56,40.13,67.72,310
2020,bengkulu,mukomuko,5,1.16,11.7,21.64,0.67,53.68,8.11,4.46,66.51,31.38,71.46,275
2020,bengkulu,lebong,6,0.35,11.77,49.37,0.81,33.83,8.01,4.07,63.12,24.67,76.09,211
2020,bengkulu,kepahiang,5,1.03,14.74,28.24,2.38,67.08,8.16,0.94,67.78,34.71,68.99,297
2020,bengkulu,bengkulu tengah,4,2.05,8.8,30.81,2.31,54.75,7.32,2.15,68.12,22.03,67.24,314
2020,bengkulu,kota bengkulu,5,10.23,18.09,6.82,0.34,14.39,11.64,0.07,70.04,17.3,67.24,78
2020,lampung,lampung barat,5,0.86,12.92,25.98,1.07,44.7,7.94,2.9,67.43,34.34,74.02,240
2020,lampung,tanggamus,5,0.84,12.05,38.4,0.3,41.89,7.46,2.35,68.4,27.39,74.67,227
2020,lampung,lampung selatan,6,0.29,14.31,34.32,0.08,32.59,7.6,0.43,69.2,30.39,79.23,153
2020,lampung,lampung timur,6,0.13,15.24,22.7,0.15,46.53,7.59,3.78,70.61,26.12,79.5,148
2020,lampung,lampung tengah,6,0.16,12.03,31.46,0.22,47.76,7.83,1.41,69.75,21.41,79.83,140
2020,lampung,lampung utara,5,0.16,19.9,42.37,0.89,67.45,8.09,1.62,69.05,38.56,71.51,274
2020,lampung,way kanan,5,0.35,13.07,35.47,0.12,65.47,7.15,2.93,69.27,37.58,73.34,252
2020,lampung,tulangbawang,6,0.17,9.35,20.26,0.96,31.44,7.52,3.71,69.88,33.85,82.83,77
2020,lampung,pesawaran,6,0.29,15.19,28.01,0.17,29.15,7.75,2.6,68.88,25.84,80.15,128
2020,lampung,pringsewu,6,0.5,10.15,29,0,16.14,8.23,0.43,69.85,21.03,83.79,53
2020,lampung,mesuji,6,0.14,7.47,18.16,1.05,26.81,6.64,3.38,68.04,29.34,83.66,57
2020,lampung,tulang bawang barat,6,0.15,7.75,22.95,0,72.18,7.24,1.57,69.88,28.34,77.58,190
2020,lampung,pesisir barat,5,0.41,14.48,44.77,4.02,47.01,8.11,4.83,63.27,25.45,72.93,258
2020,lampung,kota bandar lampung,6,50,8.71,16.62,0.09,15.57,10.58,0.06,71.28,24.25,71.62,63
2020,lampung,kota metro,6,1.94,8.68,9.24,0,15.81,10.68,0.06,71.55,14.22,76.76,51
2020,kepulauan bangka belitung,bangka,6,1.76,4.92,20.61,0.37,15.2,8.34,1.84,70.99,20.86,79.3,152
2020,kepulauan bangka belitung,belitung,4,5,6.29,6.63,0.46,12.42,8.59,2.88,70.94,15.76,61.15,341
2020,kepulauan bangka belitung,bangka barat,5,2.6,2.67,17.69,0.36,24.75,7.31,3.85,69.99,23.3,72.53,264
2020,kepulauan bangka belitung,bangka tengah,4,5,5.02,17.62,0,13.65,7.77,3.51,71.16,20.65,59.8,349
2020,kepulauan bangka belitung,bangka selatan,6,0.92,3.36,26.86,0.18,22.61,6.79,5.75,67.9,21.59,80.89,112
2020,kepulauan bangka belitung,belitung timur,4,5,6.6,11.37,0.75,13.26,8.14,4.36,71.9,11.66,60.94,342
2020,kepulauan bangka belitung,kota pangkalpinang,6,50,4.25,7.54,0,9.14,9.81,0.1,73.17,11.35,83.84,15
2020,kepulauan riau,karimun,3,5,6.61,16.5,0.31,22.74,7.78,1.04,70.71,15.08,58.29,352
2020,kepulauan riau,bintan,3,5,6.37,7.67,1.35,33.85,8.04,1.67,70.3,14.38,57.31,356
2020,kepulauan riau,natuna,3,5,4.42,22.53,0.52,24.3,8.39,3.49,64.81,17.36,55.7,360
2020,kepulauan riau,lingga,2,5,12.88,26.77,0.78,23.34,7.11,3.97,61.75,16.49,50.47,373
2020,kepulauan riau,kepulauan anambas,3,5,6.44,17.62,0.42,40.74,7.07,1.51,67.06,17.47,53.31,369
2020,kepulauan riau,kota batam,6,50,4.85,3.72,0.28,0.83,11.03,0.35,73.29,16.33,85.09,6
2020,kepulauan riau,kota tanjungpinang,6,50,9.03,5.57,0,6.24,10.16,0.12,72.02,16.63,78.77,42
2020,dki jakarta,kepulauan seribu,3,5,12.09,74.94,0,9.43,8.52,0.05,68.51,29.16,51.88,372
2020,dki jakarta,kota jakarta selatan,6,50,2.73,8.84,0,22.82,11.37,0.01,74.03,16.29,83.62,17
2020,dki jakarta,kota jakarta timur,6,50,3.12,15.98,0,19.73,11.25,0.01,74.37,18.43,81.99,29
2020,dki jakarta,kota jakarta pusat,6,50,3.68,21.08,0,1.67,10.92,0,74.02,23.59,83.81,16
2020,dki jakarta,kota jakarta barat,6,50,3.25,16.16,0,4.54,10.25,0.01,73.54,14.9,85.06,7
2020,dki jakarta,kota jakarta utara,6,50,5.04,24.86,0,0.35,10.45,0.02,73.18,19.02,81.43,31
2020,jawa barat,bogor,4,2.84,6.66,30.35,0,39.88,8.49,0.68,71.01,34.96,66.64,317
2020,jawa barat,sukabumi,6,0.73,6.22,52.42,0.09,45.7,7.3,1.17,70.73,21.93,77.18,198
2020,jawa barat,cianjur,6,0.59,9.15,48.22,0.12,46.98,7.06,1.04,69.91,27.52,76.19,209
2020,jawa barat,bandung,6,1.58,5.94,38.11,0,17.59,8.83,0.59,73.4,27.87,79.08,158
2020,jawa barat,garut,6,0.48,8.98,59.66,0,49.33,7.74,0.81,71.22,27.03,76.62,204
2020,jawa barat,tasikmalaya,5,0.64,9.12,63.34,0,51.75,7.6,1.08,69.21,34.97,73.28,253
2020,jawa barat,ciamis,6,0.66,6.65,44.41,0,41.88,7.95,0.67,71.57,24.21,79.21,154
2020,jawa barat,kuningan,6,0.61,11.41,46.37,0,33.64,7.54,0.46,73.35,18.06,80.01,134
2020,jawa barat,cirebon,6,0.8,9.94,41.99,0,24.78,7.22,0.3,71.82,25.06,79.68,143
2020,jawa barat,majalengka,6,0.35,10.06,48.77,0.09,22.84,7.22,0.44,69.97,28.53,81.02,109
2020,jawa barat,sumedang,6,0.42,9.05,45.12,0,34.68,8.51,0.81,72.29,24.43,81.46,97
2020,jawa barat,indramayu,6,0.23,11.11,55.09,0.08,13.41,6.02,0.89,71.37,29.19,82.17,88
2020,jawa barat,subang,6,0.31,8.12,39.44,0.13,29.48,6.83,0.69,72.13,25.73,82.66,80
2020,jawa barat,purwakarta,6,1.09,7.48,30.66,0,31.88,7.87,0.75,70.8,23.42,78.67,163
2020,jawa barat,karawang,6,0.39,7.39,34.87,0,22.03,7.75,0.35,71.98,24.01,84.51,39
2020,jawa barat,bekasi,6,1.27,4.01,29.51,0.25,11.06,8.66,0.48,73.56,20.93,83.86,51
2020,jawa barat,bandung barat,6,1.42,9.38,45.41,0,26.57,8.38,0.66,72.18,32.12,75.76,215
2020,jawa barat,pangandaran,6,0.42,7.71,42.88,0.2,28.65,7.74,1.17,71.12,25.74,81.99,91
2020,jawa barat,kota bogor,6,34.15,5.77,24.53,0,17.12,10.21,0.03,73.41,29.48,72.4,61
2020,jawa barat,kota sukabumi,5,3.91,6.67,31.02,0.4,18.6,9.63,0.02,72.26,30.76,65.73,83
2020,jawa barat,kota bandung,6,50,3.38,19.89,0,5.11,10.77,0.03,74.14,28.12,81.72,30
2020,jawa barat,kota cirebon,6,50,8.41,22.72,0,2.84,9.3,0.01,72.13,33.08,71.28,64
2020,jawa barat,kota bekasi,6,50,3.81,11.04,0,15.01,10.82,0.05,74.89,20.03,83.04,21
2020,jawa barat,kota depok,6,50,2.07,8.85,0,21.53,10.57,0.05,74.31,16.09,83.23,18
2020,jawa barat,kota cimahi,6,50,4.39,21.79,0,9.32,10.19,0.03,73.89,22.34,79.14,41
2020,jawa barat,kota tasikmalaya,4,3.03,11.6,33.95,0,24.6,9.32,0.13,71.93,27.3,58.82,89
2020,jawa barat,kota banjar,4,1.02,5.5,48.84,0,20.37,8.48,0.3,70.79,29.59,57.72,90
2020,jawa tengah,cilacap,6,0.41,10.73,25.17,0.22,23.96,7.03,0.69,73.52,23.18,84.04,46
2020,jawa tengah,banyumas,6,1.05,12.53,18.66,0.26,21.91,7.69,0.27,73.55,26.4,80.48,114
2020,jawa tengah,purbalingga,6,0.87,15.03,23,0.1,20.88,7.3,0.34,73.02,24.99,80.15,127
2020,jawa tengah,banjarnegara,6,0.86,14.76,25.41,0.09,35.11,6.87,0.58,74.01,21.7,78.45,168
2020,jawa tengah,kebumen,6,0.48,16.82,30.71,0.13,30.67,7.58,0.39,73.22,19.65,80.41,118
